Layer,Neuron,Original,Summary,Highlight,HighlightSummary,AVHS
0,1941,countries and locations.,"countries and locations, specifically focusing on countries that have a shared characteristic or are geographically related (e.g. Oman, Liechtenstein, Luxembourg, Madagascar, Malaysia, Malta, Marshall Islands, Mauritius, New Zealand).","proper nouns, especially names of countries and places.",names of countries.,names of countries or places.
1,850,military-related terms and ranks.,"mentions of military ranks and positions, particularly generals and spokespersons.","tokens related to military ranks and positions such as ""Gen"", ""commandant"", ""Joint Chiefs of Staff"", ""chairman"", ""Pentagon spokesman"", etc.",titles or ranks of military personnel.,"military rank and positions, specifically identifying and activating for ""Gen"" and ""Maj""."
1,1021,"words related to social and political issues, particularly those related to marginalized groups and oppression.","words and phrases related to marginalized groups and social issues, such as Rohingya, Muslim, minority, oppressed, offended.","words or phrases related to marginalized communities, social justice, and oppression.","terms related to marginalized groups, such as religious or ethnic minorities, and the concept of being offended or oppressed.",terms related to marginalized groups and issues of oppression and offense.
1,1853,words or phrases related to invitations or being invited.,"words or phrases related to invitations, inviting someone, or being invited to an event or place.","words or phrases related to invitations, such as ""invite"", ""invited"", and ""inviting"".",words or phrases related to invitations and challenges.,words related to invitations and events.
1,1523,words related to the illegal smuggling of wildlife and specific terms related to cyano species or colors.,"tokens or parts of words related to the name ""Cyan"" or words that contain the ""cy"" sequence.","words or parts of words related to specific technological terms or entities, such as ""CyanogenMod"" and ""cybertron"".","words or parts of words related to colors, specifically those related to shades of blue (e.g., cyan, blue).","words or tokens related to specific names or terms such as ""cyan"", ""Cy"", or ""Cybertron""."
1,861,"words related to demolition, destruction, and removal.","words related to the act of destroying or removing something, such as ""separator,"" ""demolished,"" and ""destruction.""",words related to destruction or demolition.,"tokens related to demolition, destruction, and separation.",words related to separation and demolition.
1,1734,words related to sports tournaments and rankings.,"words ending in 'ed' or 'ing', which might indicate past tense or ongoing actions.","words related to action or behavior that involves yielding, surrendering, or giving up.","words related to actions that involve continuation, progress, or obstruction.",words related to actions or processes that are completed or interrupted.
1,31,words related to cleaning and maintaining public spaces or environments.,words related to cleanliness and tidiness.,"words related to cleanliness, tidiness, and maintenance.",words related to cleaning or tidiness.,words related to cleanliness or tidiness.
1,1320,"words related to creativity, such as ""creative"" and ""creativity"".",words related to creativity or creative activities.,"words related to licenses, permissions, and intellectual property.",words related to creativity and creative processes.,words related to creativity and creative works.
1,1846,mentions of sports teams or cities.,references to sports teams and cities.,"references to cities or locations, particularly related to sports teams.","references to cities and teams in sports, particularly the Philadelphia sports teams.","references to cities and sports teams, particularly the city of Philadelphia."
1,1527,words related to direction and location.,adjectives and adverbs related to location and position.,words or phrases related to location or position.,"words related to location, specifically directions, positions, and geographical features.",words related to the weather and its conditions.
1,746,"references to political figures and their actions or statements, particularly focusing on the Senate Majority Leader Harry Reid.","words related to political figures, specifically focusing on the names of politicians and terms associated with government and politics.",references to political figures and terms.,names of politicians and political terms related to government and political parties.,mentions of politicians and political parties.
1,1492,words related to providing instructions or guidance on how to do something.,phrases or questions indicating a request for information or instructions.,phrases or instructions on how to perform a specific action or task.,"the word ""how"" in text excerpts, suggesting it has a general interest in the exploration or explanation of processes, procedures, or methods.",phrases related to explaining a process or providing instructions.
1,472,"mentions or references to trips, travel, and outdoor activities in general.","mentions or references to trips, traveling, or excursions.",references to trips or journeys.,references to trips or excursions.,"tokens related to trips, journeys, and travel."
1,1433,"keywords related to specific locations or infrastructure, such as water supply systems and street names.","terms related to physical structures or locations (e.g., walls, cliffs).","words related to specific locations or objects, such as ""water supply,"" ""lead pipes,"" ""Wall Street,"" and ""cliff.""","specific proper nouns or terms related to infrastructure or political issues, such as chemicals, locations, movements, or legislation.","terms related to infrastructure and political issues, such as ""lead pipes,"" ""Wall Street,"" and ""Dodd-Frank."""
1,1769,phrases related to game strategy and card interactions in a specific game.,"keywords related to gaming, specifically references to game mechanics, strategies, and card descriptions.",longer phrases or sequences of words that contain numbers or symbols.,"tokens related to power, abilities, performance, interactions, and strategic aspects in various contexts such as games (card games, video games), sports, and competitions.","terms related to card games or game mechanics, specifically in the context of Hearthstone."
1,1847,"mentions of professions or titles, especially those related to healthcare or media.","words related to professional titles and abbreviations, often used in contexts such as formal addresses, statements, or mentions in news articles.","titles or designations containing ""Dr"" as abbreviations for doctor.",titles or abbreviations related to medical professionals.,"titles or terms related to professions or roles, particularly those related to healthcare or professional settings."
1,838,words or phrases related to awards or recognition.,"tokens related to audio-related elements, such as ""Aud"", ""winner"", ""screening"", ""teams"", and ""data"".","words or parts of words related to auditory experiences or activities such as ""audience"", ""audible"", and ""audition"".","mentions or references to some form of audience, such as awards, screenings, and publishers.","tokens related to audio or sound, such as words beginning with ""Aud"" or ""aud""."
1,919,"mentions of specific locations, particularly related to politics and events happening in those locations.",references to locations and entities related to Canada and housing/rental matters.,mentions or references to specific locations or names.,mentions or references to Canadian cities or entities.,words related to cities or locations.
1,123,words and phrases related to heating and energy usage.,"words related to heating, such as heat, heater, heating, device, electricity, energy, water, and heated.","terms related to heating, such as ""heat,"" ""heater,"" ""heating,"" etc.",words related to heating and energy consumption.,words related to heating and energy usage.
1,478,phrases related to political or personal switches/transitions.,words or phrases related to changing or transitioning from one state to another.,occurrences or mentions of switching or changing something.,words and phrases related to changing or transitioning from one state or condition to another.,"occurrences of the word ""switched"" and related concepts."
2,1660,words related to prayers and religious expressions.,"references to religious or spiritual practices, specifically prayers.","words related to religious or spiritual practices, such as prayers and moments of silence.",words related to religious or spiritual practices.,words related to religious or spiritual practices and events.
2,99,overlap or repetition of words.,"words related to overlapping, resolution, and flipping actions or concepts.","words or phrases related to overlapping, overlapping territories, or overlapping situations.","words or phrases related to actions, events, or settings that involve overlapping, resolution, or flipping.",words or parts of words related to overlapping or coinciding events or concepts.
2,1737,words related to insects and infestations.,"words related to actions or states that involve intrusion, presence, or infiltration.",words related to infestation or invasion.,"words related to infestation, covering, and testing.",words related to infestation or presence of harmful or unwanted organisms/objects.
2,1818,"words related to political systems, such as ""checks,"" ""balances,"" ""states,"" and ""vote.""","words related to checking, verification, or validation.",phrases or tokens related to checking or verification.,"words or tokens related to verification, confirmation, or referencing.","words or phrases related to checks, states, voting, and codes."
2,124,words related to technology and software.,"references to specific names or abbreviations of names, such as ""PA"" and ""Chester"".","mentions or references of specific names or titles, such as personal names, locations, and product names.","references to specific names or terms, possibly related to locations or entities.","mentions of specific names or abbreviations, particularly related to technology or locations."
2,204,"words related to government agencies and processes, particularly customs and immigration.","words related to governmental agencies and procedures, particularly in relation to tax, customs, and immigration.","terms related to government agencies and regulations, such as HM Revenue & Customs, Immigration and Customs Enforcement, and customs issues.","words related to government agencies and procedures, particularly related to revenue, customs, immigration, and enforcement.","terms related to government agencies and procedures, specifically related to revenue, customs, immigration, and identification."
2,1104,words or phrases related to borrowing money or financial transactions.,words related to borrowing or taking loans.,words related to borrowing or borrowing money.,words related to borrowing or taking loans.,phrases related to borrowing or lending money.
2,70,phrases related to music collaborations or performances.,words related to featuring or presenting something or someone.,mentions or references to artistic works or creative endeavors.,the tokens that indicate featured artists or collaborative efforts between individuals.,"words related to musical features or achievements, such as 'feat' and 'remix', as well as the word 'somehow'."
2,1625,"references to legal and law enforcement terms, such as police, search, arrest, judges, courts, and cell phone.",words related to technology and objects that are singular or related to singularity.,words related to specific objects or items.,"words related to specific objects or entities, such as ""cell,"" ""single,"" and ""motor.""","terms related to legal and court systems, as well as descriptors related to numbers or quantities."
2,1368,"references to political figures, particularly the name ""Baker"".","references to a person or surname ""Baker"".","mentions of a particular surname ""Baker"".","mentions of a person's last name, specifically the token ""Baker"".","references to a person named ""Baker"" in various contexts."
2,72,terms related to political events and discourse.,"tokens related to communication, discussion, interaction, or related concepts in various contexts such as dialogue, mesh, scene, and communication between individuals or groups.",words or phrases related to communication and interaction between individuals or groups.,"words related to communication, conversation, and interaction.","words related to communication and interaction, such as dialogue, mesh, dialog, and communication-related tokens like Damon and Node (in the context of computer networks)."
2,1892,random combinations of characters and numbers that are not easily interpretable.,"words related to escaping, runic objects, inventories, staircases, prohibitions, commandments, and laws.",words related to escaping or breaking free.,words related to actions or objects related to a game or adventure.,"tokens related to text structures and organization, such as conjunctions, punctuation marks, inventory slots, and references to rules or laws."
2,1401,words related to weapons and military context.,"words related to weapons, tools, or measures.",words related to weapons or tools.,words related to weaponry and tools.,words related to weaponry or tools.
2,1043,words related to sports actions or events.,past tense verbs related to actions or events.,past tense verbs related to actions or events.,past tense verbs related to actions and events.,"past tense verbs indicating movement or action, specifically ""ran,"" ""went,"" and ""took."""
2,458,information or events related to personal experiences or specific locations.,"references to specific locations (such as ""backyard,"" ""hometown,"" ""castle"") and social media platforms (such as ""Facebook"") in the text excerpts.",references to specific locations or places.,"words related to locations and platforms, such as ""backyard"", ""World"", ""Facebook"", ""hometown"", and ""castle"".","references to specific locations, such as backyards, towns, castles, and the World. Additionally, it tends to activate for mentions of social media platforms like Facebook."
2,1600,"mentions of specific locations, particularly Staten Island and Brooklyn, and also references to incidents or events related to those locations.","tokens related to geographical locations, particularly Staten Island, Brooklyn, Manhattan, and the concept of boroughs.",references to specific locations and places.,"names of locations and specific terms related to cities and districts within New York (such as Staten Island, Manhattan, Brooklyn) and specific individuals (such as Garner, Donovan) associated with those locations.","geographical locations, specifically related to New York City boroughs and neighborhoods."
2,1995,"the word ""notice"" or variations of it.",words or phrases that indicate the act of observing or paying attention to something.,phrases or words indicating observation or attention to detail.,"words or phrases that draw attention or ask for attention, indicating something noteworthy or important.",phrases that draw attention or bring awareness to something.
2,482,words related to negative topics or sentiments.,"words or phrases related to negativity, such as ""negative"", ""Neg"", ""negative atmosphere"", and ""negative stereotypes"".",tokens related to negativity or negative sentiment.,negative sentiments or words.,words related to negativity or negative sentiment.
2,1767,"words related to specific types of furniture, particularly those made of leather.",words related to leather materials and products.,words related to leather materials or objects.,"words related to materials and objects, specifically leather and wood.","words related to materials used in furniture or products, specifically ""leather"" and ""wood""."
2,275,phrases related to opinions or statements about individuals or organizations.,"references to intelligent systems and technologies, such as intelligent content, electronic communications, Cortana, and Intelligent Systems Co., Ltd.",proper nouns or acronyms related to organizations or companies.,"words related to intelligent systems, technology, and abbreviations/acronyms like IS or AI.","references to specific intelligent systems, such as intelligent content, intelligent systems, and intelligent agents."
3,1352,words related to a specific time or preceding events.,"occurrences of the word ""prior"" in the text excerpts.","the word ""prior"" in context.","words related to time or sequence, particularly indicating something happening before a specific event or point in time.",tokens and phrases related to things or events that occurred before a specific point in time.
3,1992,"information related to events, including invitations, admissions, reserved seating, and free entry.","words and phrases related to events, invitations, admissions, seating, and attendance.","words and phrases related to events, invitations, admissions, and seating arrangements.","words and phrases related to events and gatherings, such as ""join,"" ""admission,"" ""invitation,"" ""reserved seating,"" and ""reception.""","words and phrases related to events, invitations, and admissions."
3,1277,words related to romantic or flirtatious interactions.,words or phrases related to romantic or sexual relationships.,words related to romantic or sexual relationships.,words related to romantic or sexual relationships.,words and phrases related to romantic or sexual relationships.
3,869,information related to sunscreen and its usage.,words related to sun protection and skincare.,words related to sunscreen and sun protection.,words related to sun protection and skincare.,words and phrases related to sun protection and skincare.
3,1886,"words related to political controversies and policies, particularly focusing on travel bans and restrictions.","references to policies or actions being imposed or restricted by an authority, particularly related to bans or restrictions.",words related to prohibitions or restrictions.,"words related to prohibitions, restrictions, and executive orders, especially in the context of government actions or policies.","words related to legal and regulatory actions, particularly regarding restrictions or bans."
3,1675,terms related to the National Health Service (NHS) in the UK.,"terms related to the National Health Service (NHS), healthcare, doctors, patients, and health-related concerns.","terms related to healthcare and public health systems, such as ""NHS"" (National Health Service) and ""healthcare provider"".","references to healthcare systems and related entities, such as the NHS (National Health Service), doctors, care, patients, and health.","terms related to healthcare, particularly the National Health Service (NHS) in the UK."
3,892,words related to medical treatments and procedures.,"words related to political or ideological stances, specifically those related to conservatism.",terms related to cautious or non-extreme approaches or choices.,"words related to political or ideological viewpoints, particularly conservative ideologies.","terms related to different types of approaches or methods, such as ""conservative"" and ""elect"". It may also be associated with specific terms like ""trials"", ""Quantum"", and ""Brexit""."
3,1515,"words related to specific names or titles, particularly with the suffix ""Jr"".","names or titles with the abbreviation ""Jr"".","people's names or titles that have ""Jr"" as a suffix.","the use of suffixes or abbreviations such as ""Jr"" or ""rd"" indicating generational or ranking information.","instances of ""Jr"" in text excerpts, which could indicate the presence of individuals with the suffix ""Jr"" in their names."
3,103,words related to software bugs and defects.,"words related to software development and debugging, including terms like bugs, defects, fixes, and issues.","words related to technical issues or problems, such as defects, bugs, and fixing/reverting them.","words related to software development, debugging, and issue tracking.",words related to software bugs and defects.
3,834,mentions or references to specific people or names.,"past tense verbs starting with 'h' or 'b', and the word 'made'.",past tense verbs ending in 'ed'.,past tense forms of verbs.,"mentions or references to specific individuals, particularly Donald Trump."
3,1008,words related to printing or reprinting.,words and phrases related to printing and reproduction.,words related to printing or reproducing something (such as printing certificates or reprinting articles).,words and phrases related to printing and duplicating documents or objects.,information related to printing or reprinting.
3,91,"words and phrases related to construction, structure, and physical properties such as opacity, air tightness, and fluid flow.","tokens related to containment or tightness, such as words related to structures, airtightness, tight fitting, and surrounding.","words and phrases related to containment, tightness, and enclosure.","words related to physical properties and conditions, such as structure, airtightness, tightness, and materials like fluids and goods.","words related to physical properties and containment, such as opacity, structure, airtightness, tight fitting, and surrounding."
3,158,arguments or points of view within a text.,"words related to logical reasoning and persuasion, particularly the word ""argument"".",words or phrases related to arguments or reasoning.,words related to arguments or points made in discussions or debates.,words or phrases related to logical arguments or discussions.
3,702,terms related to medical procedures and complications related to pregnancy and childbirth.,"words related to reproductive health, including terms such as complications, IVF, gestation, abortions, and maternal.","words related to medical or biological terms, such as maternal, neonatal, complications, gestation, abortions, tigers, donkey, calves, lions.","words related to specific animals, particularly their characteristics, behaviors, and interactions.",words related to animals and medical conditions.
3,1530,"keywords related to legal and administrative processes, particularly related to child welfare and healthcare.","words related to legal and policy matters, particularly those related to welfare, orders, and options/choices (such as ""opt"").",words related to legal terms and regulations.,"terms related to government policies, regulations, and social systems, particularly in the context of child welfare and healthcare.","terms related to laws, regulations, and policies, particularly those related to child welfare, access, and subsidies."
3,1643,"terms related to gaming, including game rules, starting levels, and specific game elements.","words related to starting, initiating, and creating things.","words related to starting, beginning, or initiation.","word prefixes and suffixes, as well as words related to starting, creating, and various aspects of objects or entities.",keywords and phrases related to the start or beginning of something.
3,1780,words related to crowns or winning achievements.,"tokens related to authority, leadership, and prominence, particularly related to the concept of a ""crown"".",words related to royalty or authority.,"words related to authority, leadership, and dominance.","words related to royalty, leadership, and majority."
3,1514,phrases related to international relations and political dynamics.,"words related to political and international affairs, such as negotiations, programs, analysts, tensions, emerging, and dynamics.",words related to political conflicts and international relations.,"words related to political events, negotiations, and international dynamics.","terms related to political events, negotiations, and emerging situations."
3,336,references to diplomatic positions and interactions with ambassadors.,references to diplomatic positions and international relations.,"words related to diplomatic relations and positions such as ""ambassador"" and ""missionary presidents"".",references to diplomatic positions or individuals holding diplomatic roles.,mentions of ambassadors or mission-related terms in various contexts.
3,634,words related to insurance coverage and media coverage.,words related to insurance coverage and media coverage.,words related to media coverage and insurance.,"words related to media coverage, insurance coverage, and the mention of specific terms like ACA (Affordable Care Act) and staffer.",words related to news media coverage.
4,1202,words related to political activism and social issues.,"words that contain the letter ""o"".",words or phrases that contain the letter 'o' before a specific position in a word or sentence.,words with a lowercase 'o' as a single character.,instances of the letter 'o' in various contexts.
4,1078,words related to family relationships or individuals within a family.,"words related to familial relationships and roles such as daughter, son, and spokesman.","words related to specific individuals or entities, such as family members, spokespersons, and players in a sports context.","words related to different roles or positions, such as 'daughter', 'son', 'inning', 'spokesman', and 'statement'.",terms related to family relationships or individuals in roles of authority or representation.
4,1195,"information related to personal experiences and occurrences, such as personal anecdotes and incidents.","tokens related to personal life events and relationships, such as marriage, homes, and specific time frames.",words related to time or temporal references.,"words related to locations, such as months, places (e.g., house, stayed), and personal relationships (e.g., wife, married).","words related to time, such as months, years, and home. It may also be looking for personal pronouns and words related to relationships and housing."
4,1026,"words related to scientific concepts and discussions, such as cosmology, structure of the universe, and international negotiations.","words related to negotiations, deals, and international relations.","words related to political negotiations, agreements, and deals.","words and phrases related to negotiations, deals, and trade, particularly in the context of Brexit.","terms and phrases related to politics, government, and international relations."
4,1969,phrases expressing apologies or regret.,phrases or tokens related to apologizing or reminding someone about something.,phrases or expressions indicating apologies or reminders.,apologies or statements of regret.,phrases or words related to expressing apologies or reminders.
4,1087,mentions of political alliances and negotiations in a context of electoral politics.,"mentions of political activities and discussions, including electoral prospects, alliances, negotiations, leaders, parties, administrations, and associated terms.","references to politics, government, and political figures.","words and phrases related to political figures, their actions, and political organizations and processes.","mentions of political figures and organizations, as well as references to negotiations, alliances, and statements made by leaders and officials."
4,939,numerical values or statistics.,numbers and numerical patterns.,numbers and statistics in various formats.,numbers and numerical patterns.,numerical patterns or sequences.
4,275,locations and dates mentioned in the text.,"tokens related to location, dates, and organizations.","dates and location names, specifically in the format of ""[Month] [Day]"" and ""[Location],[ State/Abbreviation]"".","dates, locations, and abbreviations related to places.",geographical locations and dates.
4,1326,words related to historical and archaeological preservation.,"words and phrases related to preservation, history, and projects.","words related to preservation, history, and the past.","words related to the passage of time, preservation, and historical or environmental contexts.","words related to history, preservation, and development."
4,50,terms related to quantum computing and artificial intelligence.,"terms and concepts related to the field of computer science, particularly focusing on quantum computing, classical computers, distributed computing, and artificial intelligence.","words related to computing, technology, and artificial intelligence.","words and phrases related to computing, technology, and artificial intelligence.","terms related to computing technology, particularly quantum computing and artificial intelligence."
4,762,dates and specific events or incidents.,"tokens related to months, particularly September and October.",specific months and dates.,abbreviations or shortened forms of months.,months and specific dates within a text.
4,653,words related to office furniture and equipment.,words related to furniture and surfaces commonly found in work or study environments.,"words related to furniture, specifically desks.",words related to furniture and surfaces commonly found in an office or workspace environment.,words related to furniture and surfaces commonly found in an office environment.
4,515,"the word ""bin"" in various contexts.","tokens that are part of the word ""bin"".","misspelled words, particularly those where the letters ""i"" and ""n"" are swapped.",words related to storage containers or bins.,"occurrences of the word ""bin"" within text excerpts, possibly indicating a focus on storage or categorization."
4,1571,references to screenshots or images.,"words or phrases related to visual media representation, such as screenshots, images, screenshots or gifs.","references to visual elements, such as screenshots, images, and graphics.",references to visuals or images.,tokens related to screenshots or images in text excerpts.
4,1727,"words related to cricket, such as specific player names, cricket techniques, and cricket-related terms.",words related to cricket and cricket players.,words related to cricket or terms used in the sport of cricket.,"words and phrases related to cricket, including terms such as players, teams, matches, statistics, and actions.","terms related to sports, specifically cricket."
4,1445,mentions of specific brain regions and their associations with various conditions.,"words related to brain regions, cortex, and their functions or associations.",words related to specific regions or areas of the brain.,"terms related to specific brain regions and their functions, such as ""brain,"" ""regions,"" ""cortex,"" and ""hippocampus.""",words related to different parts of the brain and their functions.
4,1806,"words and phrases related to social issues such as sex trafficking, sexual exploitation, and discrimination.","words related to sex, trafficking, exploitation, and sexual preferences.",words related to sexuality and sexual activities.,"words related to various aspects of sexuality, including but not limited to sex, trafficking, exploitation, preferences, and identities.","words related to social issues and controversial topics, such as sex trafficking, exploitation, and discrimination."
4,1094,descriptive words related to senses and personal care products.,"words related to product descriptions, characteristics, and reviews.",words related to items or parts of items in skincare or beauty products.,words and phrases related to physical characteristics and attributes.,"words or phrases related to specific body parts, products, and related actions."
4,930,"terms related to negotiations, agreements, and discussions in various contexts such as labor unions, creditors, and migration controls.","terms related to political and social issues such as unions, migrants, humanitarian crises, and foreclosures.","words related to social and political issues, such as migration, rights, and policies.","words related to societal issues, such as assurances, failures, detention, asylum seekers, migration controls, migrants, Mediterranean, boats, distress, Greek, foreclosures, Athens, and Greece."," words related to negotiations, agreements, and policies."
4,1744,technical terms related to musical equipment and effects.,"words and phrases related to music equipment and technology, such as switches, effects, modules, synthesizers, and instruments.",words related to musical instruments and audio effects.,"terms related to music equipment and effects, such as switches, amplifiers, synthesizers, modules, distortion, tracks, and samples.","tokens related to audio equipment, sound effects, and musical terms."
5,1594,names or phrases related to Middle Eastern culture and politics.,tokens that end with the letter 'ik'.,"proper names or words containing ""ik"".",names or words ending in 'ik'.,"tokens with the pattern ""ik"" or ""ikle""."
5,14,"terms related to sci-fi, audio, and hockey.","terms related to technology and entertainment, specifically sci-fi, high-fidelity audio, and devices.","words related to specific genres or fields, specifically ""science fiction"" and ""high fidelity"".",terms related to technology and genres like science fiction and thriller.,"terms related to technology and genres, specifically the abbreviation ""Fi"" for ""fiction"" and the term ""audio"", as well as acronyms such as ""Sci-Fi"" and ""Hi-Fi""."
5,1529,mentions of specific locations or places.,"references to specific locations or entities, such as cities and organizations.",nouns related to specific entities or organizations.,"definite articles ""the"" before nouns.","the definite article ""the"" followed by a noun."
5,225,references to political debates and discussions.,sections or portions of text that continue or follow a previous context or story.,"the token ""[Continued]"" or ""[Below]"" which indicates that a text is part of a larger piece or article.",text excerpts that indicate continuation or additional information.,"the word ""Below"" in texts where there is a continuation of the story or additional information."
5,541,names or terms related to medical conditions or procedures.,"tokens or parts of words that contain ""amy"" in them.",adjectives related to texture or physical characteristics.,"words or parts of words that contain the sequence ""amy"" or ""aly"".","tokens that are part of longer words ending in ""amy"" or ""aly""."
5,158,political party names and abbreviations.,"political party names, specifically the tokens ""Labour"" and ""BJP"" which are associated with political parties in different regions.",political terms and affiliations.,"political parties, specifically the tokens related to the names or acronyms of political parties such as ""NP"", ""Labour"", ""CPI"", or ""BJP"".","tokens related to political parties, specifically ""Labour"" and ""BJP"" in this case."
5,1452,words related to chemical substances or compounds.,"words related to chemicals, substances, and additives.",words related to substances or chemicals.,"words related to substances, such as additives, chemicals, and medications.",words related to substances and chemicals.
5,794,words related to film editing and revisions.,"words related to the process of editing, such as ""edit"", ""version"", and ""edited"".","instances of words related to modification, alteration, or revision.","words and phrases related to editing, revisions, and modifications.","words related to editing, revisions, and modifications of text or media."
5,1188,words related to programming or computer-related terms.,"tokens that contain the letter combination ""aph"" and possibly ""erman"", which may not necessarily have a specific common theme.",abbreviations or abbreviated words.,"words or parts of words that are related to computer programming, software, or technical terms.",characters or parts of words that are related to computer programming or technical terms.
5,619,words related to public opinion polls and survey results.,mentions of surveys or polls conducted.,mentions or references to polls or polling.,"instances of the word ""poll"" and related words, suggesting that the neuron is looking for information related to surveys, public opinion, and data collection.",references to surveys or polling.
5,1946,"words related to the concept of digging or locations that have the word ""dig"" in them.","words related to digging or excavation, as well as references to having fun or enjoyment.","words related to digging, excavation, or the action of physically digging into something.","actions or references related to digging, exploration, and possibly finding something valuable or interesting.",words related to digging or excavation.
5,929,words related to aircraft wings and their features.,tokens related to aircraft wings and their components.,"words related to aviation and aircraft components, such as ""wing,"" ""wingtip,"" ""fins,"" ""fences,"" ""airflow,"" and ""struts.""","words related to aviation and aircraft components, specifically focusing on wings.",references to various types and components of wings.
5,1765,words related to legal proceedings and charges.,"words and phrases related to legal proceedings, criminal charges, and legal professionals like prosecutors and attorneys.",words and phrases related to legal proceedings and criminal charges.,"words related to legal and criminal matters, such as cases, prosecution, conviction, attorney, federal, prosecutors, laws, charges, guilty, maximum.","terms related to legal and criminal activities, such as arrest, prosecution, conviction, sentencing, laws, charges, and guilty."
